Paziente,338,637,1739,118,729,1296,1664,274,1795,817,1025,406,1991,1457,382,86,1602,396,1325,576,wavelet-LH_gldm_DependenceVariance,wavelet-HL_gldm_DependenceVariance,wavelet-HL_glcm_Idn,wavelet-HL_glrlm_GrayLevelNonUniformity
5,13.255965,2.6766088,19.167025,7.189202,7.140019,13.31663,0.11429787,3.507642,9.419737,0.0,6.6623926,7.797133,1.8003154,7.080909,0.0,0.0,0.0,3.1174722,0.0,9.002854,3.9291420434318254,2.52368814524742,0.9309192449340354,27.39268689868377
12,9.427533,7.5741067,31.720766,8.975023,12.16365,15.968975,10.158078,8.531956,12.525111,1.3631563,4.7792187,13.819711,5.2716327,8.510288,0.0,7.297095,0.0,3.8710089,1.4027945,15.592009,3.355010730968312,3.6943315237975,0.9403701482594408,34.88607194513267
15,15.239351,6.6347537,31.505316,9.5823145,10.171518,15.330992,9.362439,7.172311,11.263253,3.6552134,5.004101,14.059435,4.8185854,9.042943,0.6344824,5.1127877,1.220307,3.6249146,2.2495608,16.69775,4.234633859425546,4.850872463483972,0.9624239014853684,66.77125996265471
16,10.88193,7.574163,31.360968,10.559666,9.796937,14.208604,9.952943,7.0762825,12.655502,4.4007444,6.664096,13.61166,5.522095,8.6643715,0.0,7.295294,1.2922097,3.9948764,0.88465846,15.393318,4.160480980460169,2.6852815354376225,0.9414332823354294,23.49083411281138
17,9.655924,7.6708007,31.391634,10.571016,9.392733,14.877576,9.741649,7.014695,11.663667,2.9018326,8.637045,14.891955,5.3731523,8.192666,1.1044985,7.479593,0.04699135,4.851682,0.7331716,14.531349,1.7450406665344178,1.6546320174568538,0.9341139093525214,23.949137584091645
19,11.518361,7.7353024,30.708817,10.41677,9.051268,14.400313,9.77296,6.8587713,11.385307,2.408907,6.0310135,11.495094,2.3352396,7.0523286,0.0,8.412195,0.3139379,3.8623505,0.0,14.582917,1.3268526701174097,1.3563943946471406,0.9142948346795404,18.31214987411389
22,12.551509,7.347079,32.33174,8.967554,9.710143,16.795183,10.397584,6.94444,10.8585205,2.81633,8.033072,11.548817,4.7306213,9.522153,0.40467536,7.6906533,6.4011426,4.597392,0.0,13.514423,3.799574861544035,3.511167033658384,0.9359482030316564,65.51070904081634
23,11.273574,7.1052775,32.36028,10.2204,9.235451,14.48811,8.993314,7.189335,12.557676,4.085021,7.5802555,11.78121,7.3095813,7.385376,1.7425507,6.4270053,0.095216036,3.7800193,1.0901455,13.942106,3.898340848653024,4.128569776852816,0.9388465029337936,52.79015546625002
24,13.3283825,3.532917,19.847025,6.5944552,7.990474,12.204892,1.6720257,3.6385005,6.803473,0.0,7.9861355,5.017676,2.0149448,7.0322328,0.87174547,0.41278148,0.0,2.4895399,0.0,7.60304,3.24816513212246,3.122113001520576,0.9346577295707232,52.82330854482411
25,11.334813,6.8383985,37.01946,11.190156,8.866974,10.701443,8.756347,8.958717,12.155743,5.920544,5.242159,11.383706,5.091367,6.2256966,0.5735272,5.8349442,0.33364487,3.7728777,0.76162493,14.274384,1.848939763557891,2.4668324263464063,0.9199390845679392,21.311952572193537
26,14.524314,7.4271502,31.697382,9.809515,9.160968,11.694735,10.510015,9.973018,12.401175,3.7042685,7.376313,13.688856,6.698732,6.3888326,2.7381272,7.3391953,0.12352592,3.9140701,4.540136,14.306358,1.488994646044021,1.2986317668054728,0.8942860422771632,22.99355221984012
27,20.066946,8.067696,39.965176,9.133651,13.605713,13.480087,6.7746763,5.7345896,9.812943,2.4302301,0.071080565,9.675205,4.1195607,7.915656,0.75511396,8.734787,3.2575073,3.152892,3.4853606,14.898079,2.0394879737933738,2.8599682307955554,0.9344392262567924,52.98544890593295
29,15.359067,7.5869575,31.75229,10.059127,9.895411,14.3931675,9.626359,7.086567,12.665589,2.91951,8.494635,14.40601,5.787408,7.01421,0.0,7.6274266,0.88426006,3.7020507,0.5707184,15.371109,4.044443850285252,3.5973249467763337,0.9315289611293652,39.69125427054971
30,13.351314,7.5988517,32.297573,9.541558,10.721212,14.894437,10.170493,6.9120893,13.062422,2.965579,9.37709,15.281403,5.5797434,10.026069,0.0,7.820308,0.0,4.531812,0.0,17.028505,1.9997959183673475,0.9581632653061224,0.911688208065596,17.57034218438529
31,10.765672,7.1406474,29.734175,9.947176,14.6714325,15.8124485,11.104648,6.7007313,11.402753,2.5341196,8.013201,16.362583,8.556522,9.156531,0.6853411,8.054499,0.0,4.5616627,0.013543725,14.882058,1.5659464450600185,1.4003570329332102,0.9056549928478016,12.25792298086151
33,16.452772,7.460258,29.799448,10.788044,10.582813,14.309408,9.472968,6.5612,11.563867,3.1105022,6.9024277,12.1447525,4.677796,7.4974403,0.4219061,7.6703753,1.6694514,3.7910194,0.0,14.38873,4.296364226679047,4.548681085206851,0.9509208003971644,90.6299104713213
35,12.265237,7.0700316,33.152622,10.058481,9.185547,15.33984,9.679402,7.0873785,12.272434,4.4177513,7.4374247,14.1652975,11.984095,7.0590734,0.59100413,7.404284,0.0,4.222933,0.4933535,15.084625,1.9138965835641737,2.7433056325023086,0.9299312617129912,25.437758966420706
36,9.609228,7.3889794,31.632318,10.844766,10.1422,15.175064,9.334044,6.5186577,10.031251,2.3146057,6.2312393,10.498135,4.95143,7.808797,0.0,7.5970654,0.0,3.8404388,0.3452803,14.952694,2.6669376668729963,2.297188680814109,0.9459252857301176,37.40094478092042
38,16.632524,6.4822993,31.852186,8.401593,10.039301,14.445107,9.036588,7.148652,11.163917,1.8499451,5.0497847,13.524647,3.9312773,6.8017693,0.30686426,4.0804257,1.5561813,3.5484862,2.5957222,15.582502,4.081736775662116,3.8189964743820353,0.9312082999876398,72.26996384065792
39,12.558398,7.7603106,30.710197,11.287742,16.190695,13.967528,9.971829,6.61849,11.08483,2.3502226,5.5063696,11.786046,4.041718,6.9659376,0.26608288,8.2202,1.1691964,3.7993946,0.8587674,14.857198,3.184625078764965,4.104127284183995,0.934983234825402,43.52469859371877
40,9.912646,7.53068,32.000816,9.907991,10.359209,14.806299,9.956187,7.0711613,12.368939,2.5776873,6.7600336,14.498675,5.9750843,7.760849,1.2198535,7.7834325,0.0,3.8843584,0.9292904,14.773588,2.1952545940967503,2.423358624621727,0.9382458974692588,26.29470435733485
41,14.702376,7.2155595,31.641294,11.379147,8.441532,13.473771,10.131793,6.2412195,11.384067,2.8024364,7.098916,12.726027,5.955684,7.2219496,2.0041795,8.845495,2.1514478,4.0735464,0.3050648,15.119848,3.30594690403889,3.639275893078236,0.9210363536342456,30.90501244388865
42,18.798105,2.440353,27.898016,5.7780223,7.62135,10.15104,4.7309294,3.4573038,8.133477,0.0,5.686862,5.922169,2.4409647,6.916171,0.4938997,0.0,0.0,3.0944877,0.0,8.146332,3.5329410873462788,3.606727102850938,0.9259408630169356,27.682704117302496
43,15.463349,5.986782,18.067066,5.237537,7.424425,10.806821,5.112965,3.593238,8.695892,0.28230506,5.8681517,6.2513447,3.5428634,7.6245546,0.0,1.7783573,0.0,2.4662812,0.0,11.326891,3.5102011545770737,2.9547133278353472,0.9287376541240822,30.82180281071585
44,11.92132,7.5507245,32.442257,10.605183,11.492976,14.713313,9.290133,7.033867,12.856822,3.270279,7.4279823,14.648855,5.8958006,8.468181,0.034914076,7.0995116,0.0,4.8968053,0.49890816,15.599407,1.3481,1.3041,0.917096076788918,22.78986095693928
46,11.170446,8.778828,30.95822,9.540545,9.1807995,14.641862,9.673533,7.06485,12.16291,3.7968235,6.3907995,11.767666,5.56463,7.4037714,0.28504837,7.3460145,0.0,4.1564393,0.91900694,13.804451,3.623805792073541,4.746858737859803,0.9539721753699162,34.67153633765198
