Paziente,379,125
5,1.7044253,2.4892018
12,3.4847758,1.6818588
15,1.1455039,1.6557487
16,1.4288979,1.1382692
17,2.4400308,2.8108704
19,5.0558295,19.094288
22,1.4871486,1.3860437
23,1.0080134,1.7706437
24,1.5423187,1.8224131
25,2.7085636,5.732842
26,2.6241958,1.6283965
27,0.041523397,3.3342474
29,1.5978972,1.5007077
30,2.1775951,2.860096
31,4.506327,10.497457
33,1.8304696,2.009998
35,0.875967,0.65148413
36,2.8660953,1.2349844
38,0.49576548,1.9372241
39,1.854609,2.021343
40,1.9001861,1.4296893
41,1.9411902,1.7955207
42,4.4524755,1.7629813
43,3.4026744,1.4235333
44,2.582508,10.4671335
46,0.6346164,2.7923646
47,1.3930192,1.7978053
48,1.6263338,1.8312354
50,1.5580686,0.7754613
52,2.020753,2.016092
53,2.251262,1.7334744
54,2.3570101,1.0538775
56,1.0366333,0.9161382
57,2.9626765,0.8387705
58,0.59076416,1.6391476
59,1.8277805,1.2621319
60,2.475645,2.0164096
61,1.3800989,1.3556758
62,4.6693563,1.3632289
64,2.5416381,2.544226
65,2.0572288,0.6788168
68,0.08152413,5.482488
69,0.593192,2.4983191
70,1.73104,1.2491498
71,0.61937726,1.4528049
74,2.0435095,2.7479951
75,1.5445756,1.360362
76,2.2951827,1.8674179
78,2.5752807,1.8414077
79,2.1543417,1.8501358
81,6.501117,4.186709
82,0.62193,2.5624473
84,0.73821306,2.5484536
85,1.3514291,1.1803933
86,4.497764,1.8098512
87,2.4485652,2.907854
88,3.9921103,5.562027
89,2.7376108,2.4730504
90,3.7335343,0.20989758
91,4.13715,5.7468147
92,0.6682298,1.402953
94,0.02556473,1.1989546
95,1.1939454,1.5091383
96,2.8546264,0.9862323
98,3.412301,1.9951411
100,3.9807272,3.814985
101,1.1252986,2.1165285
102,0.8170129,1.0193632
103,1.8884649,1.617096
104,2.9983702,1.1805747
105,7.4617076,8.381229
106,0.8060807,2.049372
107,5.1833386,7.708138
108,5.693462,2.5123482
109,1.1038057,2.8125045
110,3.9618936,0.61032015
111,1.850482,1.673202
112,0.38889506,2.6283095
113,0.38839683,0.98491657
114,0.85999084,1.3313613
115,2.0889897,2.6803424
116,2.7137997,2.5175142
117,2.9999564,3.2721314
118,4.635945,12.144238
119,1.8111432,1.704431
120,3.8737483,3.7436388
123,2.023555,1.7634374
124,4.066966,0.85128343
126,3.2147193,1.6503466
127,2.0796149,8.465672
128,2.8187776,2.8426604
129,3.4105594,8.243118
133,0.975111,1.2684271
135,0.6602664,1.8223382
136,3.7864828,2.2784307
137,0.9179193,1.4810017
138,1.194545,2.1349232
139,2.2845232,1.4111544
141,0.115181416,2.967328
142,2.1225896,2.214199
144,1.9841123,1.6390976
146,2.1309462,2.4418643
147,2.910238,0.041636184
149,2.1770058,1.5748743
150,3.0802097,2.9669232
153,2.2657278,5.077727
155,2.3110905,1.7168105
158,2.4904525,2.0478022
159,5.161618,1.7823303
161,1.6505941,3.1602714
163,2.116405,6.181619
166,1.7913654,1.2458265
168,1.0329361,1.556744
169,3.5617583,0.77020824
170,2.7151194,1.7514166
171,1.1837955,2.2956767
175,5.136174,4.483518
176,1.9567873,1.3542967
178,1.565904,2.8574057
182,3.994165,4.484082
183,2.6031308,2.5318525
188,2.0051851,1.8676728
189,4.2391124,1.2338521
190,1.4187207,1.9340103
193,3.016332,1.6736772
197,0.022355497,1.2870413
199,0.13162911,2.9545703
200,2.5759282,2.1131742
205,2.1934292,2.2171462
