Paziente,443,209,wavelet-LH_gldm_DependenceVariance,wavelet-HL_gldm_DependenceVariance,wavelet-HL_glcm_Idn,wavelet-HL_glrlm_GrayLevelNonUniformity
5,0.030512001,0.24153197,3.9291420434318254,2.52368814524742,0.9309192449340354,27.39268689868377
12,0.037674084,0.077164024,3.355010730968312,3.6943315237975,0.9403701482594408,34.88607194513267
15,0.018350255,0.09762555,4.234633859425546,4.850872463483972,0.9624239014853684,66.77125996265471
16,0.028463488,0.08526404,4.160480980460169,2.6852815354376225,0.9414332823354294,23.49083411281138
17,0.02100938,0.038117327,1.7450406665344178,1.6546320174568538,0.9341139093525214,23.949137584091645
19,0.04244625,0.08587873,1.3268526701174097,1.3563943946471406,0.9142948346795404,18.31214987411389
22,0.042203568,0.057026666,3.799574861544035,3.511167033658384,0.9359482030316564,65.51070904081634
23,0.026033387,0.06337846,3.898340848653024,4.128569776852816,0.9388465029337936,52.79015546625002
24,0.11284373,0.24472818,3.24816513212246,3.122113001520576,0.9346577295707232,52.82330854482411
25,0.011842174,0.11213569,1.848939763557891,2.4668324263464063,0.9199390845679392,21.311952572193537
26,0.029228425,0.066203676,1.488994646044021,1.2986317668054728,0.8942860422771632,22.99355221984012
27,0.017130364,0.1547873,2.0394879737933738,2.8599682307955554,0.9344392262567924,52.98544890593295
29,0.040108517,0.071073815,4.044443850285252,3.5973249467763337,0.9315289611293652,39.69125427054971
30,0.033516392,0.10068913,1.9997959183673475,0.9581632653061224,0.911688208065596,17.57034218438529
31,0.019750206,0.068037786,1.5659464450600185,1.4003570329332102,0.9056549928478016,12.25792298086151
33,0.03292224,0.05600475,4.296364226679047,4.548681085206851,0.9509208003971644,90.6299104713213
35,0.046778698,0.08304349,1.9138965835641737,2.7433056325023086,0.9299312617129912,25.437758966420706
36,0.013197117,0.11363534,2.6669376668729963,2.297188680814109,0.9459252857301176,37.40094478092042
38,0.009806492,0.08065437,4.081736775662116,3.8189964743820353,0.9312082999876398,72.26996384065792
39,0.00047797203,0.048297506,3.184625078764965,4.104127284183995,0.934983234825402,43.52469859371877
40,0.030792454,0.08434446,2.1952545940967503,2.423358624621727,0.9382458974692588,26.294704357334854
41,0.00978008,0.032305717,3.30594690403889,3.639275893078236,0.9210363536342456,30.90501244388865
42,0.045990847,0.23710819,3.5329410873462788,3.606727102850938,0.9259408630169356,27.682704117302496
43,0.14093342,0.251591,3.5102011545770737,2.9547133278353472,0.9287376541240822,30.82180281071585
44,0.037501343,0.18040998,1.3481,1.3041,0.917096076788918,22.78986095693928
46,0.028601239,0.055993896,3.623805792073541,4.746858737859803,0.9539721753699162,34.67153633765198
47,0.061278194,0.098543465,3.0243230251562245,2.7545842012498,0.9323555028205216,47.21812498457704
48,0.03727924,0.07973492,2.6327370396515213,2.3567776036913965,0.9257462825044676,26.127250942087336
50,0.0035358476,0.06502266,1.900414737654321,2.444396219135802,0.9191117088346974,27.15607837731662
52,0.03431069,0.07911004,4.003665263463493,3.821989766294093,0.9468349311142172,85.77730040265791
53,0.022804242,0.09895615,2.018681200473305,3.239090680913622,0.9238619180453193,23.277641378764287
54,0.013854866,0.04822605,4.024436755094195,4.350726643598616,0.94642861561911,61.95250471622135
56,0.0016534042,0.04010864,3.247907495814992,2.5262105524211047,0.923049349441564,39.40099735918172
57,0.011183632,0.09930986,4.567245180620724,5.585165922324608,0.9498850958631188,24.10777102432832
58,0.032056272,0.08210937,1.8552154195011337,2.287891156462585,0.9369170563227228,33.74801026292421
59,0.014490398,0.007035735,3.2401235173022256,4.821904715223997,0.9546133389380178,48.660075697796366
60,0.03192293,0.040289395,4.162078841958728,4.895881891737648,0.9451997602496632,53.2245233026687
61,0.02125214,0.06044694,3.0335683077338857,3.8350186928516736,0.938775693112606,50.62324372826803
62,0.015736356,0.05227037,3.714379105912514,4.186803396891524,0.9401022378722974,40.71155662775966
64,0.018642183,0.058452725,4.128813701973656,3.7865028265230256,0.9322202956951844,71.85878981104007
65,0.15944572,0.45684513,3.337819793836458,3.2115579768199543,0.9419478344340716,37.34695649646071
68,0.04115444,0.05663786,1.914731613523474,1.4555359717993912,0.9227813697146388,21.60670221430609
69,0.03704651,0.0765548,3.986594458534353,4.145725672660705,0.9510561694592315,64.60498519925105
70,0.14093818,0.4153889,3.4982642146744234,3.678222931131544,0.9520855549071804,30.67742029810653
71,0.00089963916,0.019413317,4.477230933962337,5.174975364871471,0.9686312152097456,48.70236727640415
74,0.10577396,0.21238144,2.595449175088611,2.0753087574055025,0.9073764609042364,39.3076168397047
75,0.023543863,0.058748115,4.275497927516208,5.098582208523754,0.9487388398731184,56.70604563645827
76,0.1492182,0.2882085,3.3822265928264583,3.583458413125615,0.9290697861252488,43.245008754686175
